class_id,class_name,object_count,image_count,object_fraction,image_fraction
0,person,5548,1115,0.36514413584309596,0.5575
1,boat,135,62,0.008885086218244043,0.031
2,animal,3020,798,0.19876266947479268,0.399
3,seat,641,322,0.04218770567329209,0.161
4,sign,788,424,0.05186257733315783,0.212
5,bicycle,666,214,0.043833092010003946,0.107
6,car,1949,459,0.1282743188100566,0.2295
7,ball,95,78,0.006252468079505068,0.039
8,light,1835,542,0.12077135711465052,0.271
9,garbage can,282,231,0.01855995787810978,0.1155
10,uav,208,150,0.013689614321442676,0.075
11,tricycle,27,23,0.0017770172436488087,0.0115
